path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
6,6,1.0,5,0.0,0,0,0.06,True,6.0,10,0.2
201,20,10.05,200,0.0,0,0,0.2,False,,10,0.2
201,13,15.461538461538462,200,0.0,0,0,0.13,False,,10,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,10,0.2
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,10,0.2
14,14,1.0,13,0.0,0,0,0.14,True,14.0,10,0.2
201,15,13.4,200,0.0,0,0,0.15,False,,10,0.2
201,13,15.461538461538462,200,0.0,0,0,0.13,False,,10,0.2
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,10,0.2
201,11,18.272727272727273,200,0.0,0,0,0.11,False,,10,0.2
201,15,13.4,200,0.0,0,0,0.15,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
13,13,1.0,12,0.0,0,0,0.13,True,13.0,10,0.2
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
201,13,15.461538461538462,200,0.0,0,0,0.13,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
10,10,1.0,9,0.0,0,0,0.1,True,10.0,10,0.2
14,14,1.0,13,0.0,0,0,0.14,True,14.0,10,0.2
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,10,0.2
27,25,1.08,26,0.0,0,0,0.25,True,27.0,10,0.2
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
201,13,15.461538461538462,200,0.0,0,0,0.13,False,,10,0.2
201,28,7.178571428571429,200,0.0,0,0,0.28,False,,10,0.2
12,12,1.0,11,0.0,0,0,0.12,True,12.0,10,0.2
201,23,8.73913043478261,200,0.0,0,0,0.23,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
19,19,1.0,18,0.0,0,0,0.19,True,19.0,10,0.2
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
201,25,8.04,200,0.0,0,0,0.25,False,,10,0.2
201,24,8.375,200,0.0,0,0,0.24,False,,10,0.2
201,20,10.05,200,0.0,0,0,0.2,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
201,33,6.090909090909091,196,1.0,1,0,0.33,False,,10,0.2
201,15,13.4,200,0.0,0,0,0.15,False,,10,0.2
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
201,19,10.578947368421053,200,0.0,0,0,0.19,False,,10,0.2
5,5,1.0,4,0.0,0,0,0.05,True,5.0,10,0.2
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,10,0.2
37,30,1.2333333333333334,36,0.0,0,0,0.3,True,37.0,10,0.2
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,10,0.2
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,10,0.2
201,19,10.578947368421053,200,0.0,0,0,0.19,False,,10,0.2
201,22,9.136363636363637,200,0.0,0,0,0.22,False,,10,0.2
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,10,0.2
201,12,16.75,200,0.0,0,0,0.12,False,,10,0.2
201,16,12.5625,200,0.0,0,0,0.16,False,,10,0.2
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,10,0.2
