path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.1
201,17,11.823529411764707,200,0,0,0,0.17,False,,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
23,17,1.3529411764705883,22,0,0,0,0.17,True,23.0,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
12,12,1.0,11,0,0,0,0.12,True,12.0,10,0.1
201,29,6.931034482758621,200,0,0,0,0.29,False,,10,0.1
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.1
15,15,1.0,14,0,0,0,0.15,True,15.0,10,0.1
20,20,1.0,19,0,0,0,0.2,True,20.0,10,0.1
201,15,13.4,200,0,0,0,0.15,False,,10,0.1
201,16,12.5625,200,0,0,0,0.16,False,,10,0.1
15,15,1.0,14,0,0,0,0.15,True,15.0,10,0.1
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.1
201,15,13.4,200,0,0,0,0.15,False,,10,0.1
13,13,1.0,12,0,0,0,0.13,True,13.0,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
201,11,18.272727272727273,200,0,0,0,0.11,False,,10,0.1
6,6,1.0,5,0,0,0,0.06,True,6.0,10,0.1
201,19,10.578947368421053,200,0,0,0,0.19,False,,10,0.1
201,24,8.375,200,0,0,0,0.24,False,,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.1
19,19,1.0,18,0,0,0,0.19,True,19.0,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,17,11.823529411764707,200,0,0,0,0.17,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,22,9.136363636363637,200,0,0,0,0.22,False,,10,0.1
11,11,1.0,10,0,0,0,0.11,True,11.0,10,0.1
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.1
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.1
201,16,12.5625,200,0,0,0,0.16,False,,10,0.1
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,23,8.73913043478261,200,0,0,0,0.23,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
201,22,9.136363636363637,200,0,0,0,0.22,False,,10,0.1
10,10,1.0,9,0,0,0,0.1,True,10.0,10,0.1
201,23,8.73913043478261,200,0,0,0,0.23,False,,10,0.1
201,12,16.75,200,0,0,0,0.12,False,,10,0.1
