path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,17,11.823529411764707,200,0,0,0,0.17,False,,10,0.15
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.15
201,23,8.73913043478261,200,0,0,0,0.23,False,,10,0.15
201,28,7.178571428571429,200,0,0,0,0.28,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.15
201,27,7.444444444444445,200,0,0,0,0.27,False,,10,0.15
201,27,7.444444444444445,200,0,0,0,0.27,False,,10,0.15
201,27,7.444444444444445,200,0,0,0,0.27,False,,10,0.15
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.15
201,21,9.571428571428571,200,0,0,0,0.21,False,,10,0.15
201,22,9.136363636363637,200,0,0,0,0.22,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
13,13,1.0,12,0,0,0,0.13,True,13.0,10,0.15
201,27,7.444444444444445,200,0,0,0,0.27,False,,10,0.15
201,28,7.178571428571429,200,0,0,0,0.28,False,,10,0.15
201,25,8.04,200,0,0,0,0.25,False,,10,0.15
201,19,10.578947368421053,200,0,0,0,0.19,False,,10,0.15
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.15
201,20,10.05,200,0,0,0,0.2,False,,10,0.15
201,15,13.4,200,0,0,0,0.15,False,,10,0.15
201,21,9.571428571428571,200,0,0,0,0.21,False,,10,0.15
201,27,7.444444444444445,200,0,0,0,0.27,False,,10,0.15
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.15
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.15
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.15
201,18,11.166666666666666,200,0,0,0,0.18,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.15
201,25,8.04,200,0,0,0,0.25,False,,10,0.15
201,15,13.4,200,0,0,0,0.15,False,,10,0.15
201,19,10.578947368421053,200,0,0,0,0.19,False,,10,0.15
201,26,7.730769230769231,200,0,0,0,0.26,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
8,8,1.0,7,0,0,0,0.08,True,8.0,10,0.15
201,13,15.461538461538462,200,0,0,0,0.13,False,,10,0.15
201,22,9.136363636363637,200,0,0,0,0.22,False,,10,0.15
201,21,9.571428571428571,200,0,0,0,0.21,False,,10,0.15
201,17,11.823529411764707,200,0,0,0,0.17,False,,10,0.15
201,14,14.357142857142858,200,0,0,0,0.14,False,,10,0.15
201,24,8.375,200,0,0,0,0.24,False,,10,0.15
19,19,1.0,18,0,0,0,0.19,True,19.0,10,0.15
201,17,11.823529411764707,200,0,0,0,0.17,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
201,28,7.178571428571429,200,0,0,0,0.28,False,,10,0.15
13,13,1.0,12,0,0,0,0.13,True,13.0,10,0.15
201,30,6.7,200,0,0,0,0.3,False,,10,0.15
201,24,8.375,200,0,0,0,0.24,False,,10,0.15
201,15,13.4,200,0,0,0,0.15,False,,10,0.15
201,12,16.75,200,0,0,0,0.12,False,,10,0.15
