path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,34,5.911764705882353,200,0,0,0,0.34,False,,15,0.1
201,29,6.931034482758621,200,0,0,0,0.29,False,,15,0.1
4,4,1.0,3,0,0,0,0.04,True,4.0,15,0.1
201,32,6.28125,200,0,0,0,0.32,False,,15,0.1
201,38,5.2894736842105265,200,0,0,0,0.38,False,,15,0.1
201,17,11.823529411764707,200,0,0,0,0.17,False,,15,0.1
201,20,10.05,200,0,0,0,0.2,False,,15,0.1
201,19,10.578947368421053,200,0,0,0,0.19,False,,15,0.1
34,25,1.36,33,0,0,0,0.25,True,34.0,15,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,15,0.1
13,13,1.0,12,0,0,0,0.13,True,13.0,15,0.1
201,29,6.931034482758621,200,0,0,0,0.29,False,,15,0.1
201,34,5.911764705882353,200,0,0,0,0.34,False,,15,0.1
201,19,10.578947368421053,200,0,0,0,0.19,False,,15,0.1
201,25,8.04,200,0,0,0,0.25,False,,15,0.1
201,28,7.178571428571429,200,0,0,0,0.28,False,,15,0.1
201,20,10.05,200,0,0,0,0.2,False,,15,0.1
201,22,9.136363636363637,200,0,0,0,0.22,False,,15,0.1
17,17,1.0,16,0,0,0,0.17,True,17.0,15,0.1
13,13,1.0,12,0,0,0,0.13,True,13.0,15,0.1
201,34,5.911764705882353,200,0,0,0,0.34,False,,15,0.1
201,17,11.823529411764707,200,0,0,0,0.17,False,,15,0.1
201,35,5.742857142857143,200,0,0,0,0.35,False,,15,0.1
201,23,8.73913043478261,200,0,0,0,0.23,False,,15,0.1
201,32,6.28125,200,0,0,0,0.32,False,,15,0.1
201,34,5.911764705882353,200,0,0,0,0.34,False,,15,0.1
201,17,11.823529411764707,200,0,0,0,0.17,False,,15,0.1
201,33,6.090909090909091,200,0,0,0,0.33,False,,15,0.1
201,22,9.136363636363637,200,0,0,0,0.22,False,,15,0.1
201,24,8.375,200,0,0,0,0.24,False,,15,0.1
201,29,6.931034482758621,200,0,0,0,0.29,False,,15,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,15,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,15,0.1
201,30,6.7,200,0,0,0,0.3,False,,15,0.1
20,20,1.0,19,0,0,0,0.2,True,20.0,15,0.1
201,30,6.7,200,0,0,0,0.3,False,,15,0.1
7,7,1.0,6,0,0,0,0.07,True,7.0,15,0.1
201,21,9.571428571428571,200,0,0,0,0.21,False,,15,0.1
201,32,6.28125,200,0,0,0,0.32,False,,15,0.1
201,22,9.136363636363637,200,0,0,0,0.22,False,,15,0.1
201,25,8.04,200,0,0,0,0.25,False,,15,0.1
201,25,8.04,200,0,0,0,0.25,False,,15,0.1
201,29,6.931034482758621,200,0,0,0,0.29,False,,15,0.1
201,31,6.483870967741935,200,0,0,0,0.31,False,,15,0.1
26,26,1.0,25,0,0,0,0.26,True,26.0,15,0.1
201,19,10.578947368421053,200,0,0,0,0.19,False,,15,0.1
201,21,9.571428571428571,200,0,0,0,0.21,False,,15,0.1
201,40,5.025,200,0,0,0,0.4,False,,15,0.1
201,18,11.166666666666666,200,0,0,0,0.18,False,,15,0.1
201,16,12.5625,200,0,0,0,0.16,False,,15,0.1
