path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,33,6.090909090909091,200,0.0,0,0,0.33,False,,25,0.05
13,13,1.0,12,0.0,0,0,0.13,True,13.0,25,0.05
56,34,1.6470588235294117,43,2.0,3,0,0.34,True,56.0,25,0.05
9,9,1.0,7,1.0,1,0,0.09,True,9.0,25,0.05
13,13,1.0,12,0.0,0,0,0.13,True,13.0,25,0.05
201,44,4.568181818181818,183,1.5454545454545454,3,0,0.44,False,,25,0.05
201,31,6.483870967741935,200,0.0,0,0,0.31,False,,25,0.05
201,60,3.35,189,1.1,2,0,0.6,False,,25,0.05
201,48,4.1875,192,1.3333333333333333,2,0,0.48,False,,25,0.05
201,29,6.931034482758621,200,0.0,0,0,0.29,False,,25,0.05
201,64,3.140625,179,1.2352941176470589,2,0,0.64,False,,25,0.05
182,62,2.935483870967742,159,1.0476190476190477,2,0,0.62,True,182.0,25,0.05
10,10,1.0,9,0.0,0,0,0.1,True,10.0,25,0.05
201,32,6.28125,199,1.0,1,0,0.32,False,,25,0.05
201,53,3.792452830188679,184,1.3333333333333333,4,0,0.53,False,,25,0.05
201,29,6.931034482758621,200,0.0,0,0,0.29,False,,25,0.05
33,33,1.0,26,1.2,2,0,0.33,True,33.0,25,0.05
201,30,6.7,198,1.0,1,0,0.3,False,,25,0.05
201,55,3.6545454545454548,187,1.0833333333333333,2,0,0.55,False,,25,0.05
201,67,3.0,153,2.0434782608695654,8,0,0.67,False,,25,0.05
127,56,2.267857142857143,105,1.5,3,0,0.56,True,127.0,25,0.05
166,52,3.1923076923076925,150,1.3636363636363635,3,0,0.52,True,166.0,25,0.05
201,34,5.911764705882353,192,1.0,1,0,0.34,False,,25,0.05
33,33,1.0,29,1.5,2,0,0.33,True,33.0,25,0.05
201,47,4.276595744680851,180,1.6666666666666667,3,0,0.47,False,,25,0.05
201,65,3.0923076923076924,177,1.4375,3,0,0.65,False,,25,0.05
201,43,4.674418604651163,200,0.0,0,0,0.43,False,,25,0.05
28,28,1.0,26,1.0,1,0,0.28,True,28.0,25,0.05
26,26,1.0,25,0.0,0,0,0.26,True,26.0,25,0.05
12,12,1.0,11,0.0,0,0,0.12,True,12.0,25,0.05
106,37,2.864864864864865,96,1.5,2,0,0.37,True,106.0,25,0.05
19,19,1.0,18,0.0,0,0,0.19,True,19.0,25,0.05
201,36,5.583333333333333,197,1.0,1,0,0.36,False,,25,0.05
201,28,7.178571428571429,200,0.0,0,0,0.28,False,,25,0.05
65,39,1.6666666666666667,61,1.0,1,0,0.39,True,65.0,25,0.05
60,47,1.2765957446808511,47,1.2,2,0,0.47,True,60.0,25,0.05
14,14,1.0,13,0.0,0,0,0.14,True,14.0,25,0.05
201,48,4.1875,185,1.3636363636363635,2,0,0.48,False,,25,0.05
13,13,1.0,11,1.0,1,0,0.13,True,13.0,25,0.05
201,28,7.178571428571429,200,0.0,0,0,0.28,False,,25,0.05
13,13,1.0,12,0.0,0,0,0.13,True,13.0,25,0.05
201,48,4.1875,192,1.3333333333333333,2,0,0.48,False,,25,0.05
29,29,1.0,24,2.0,3,0,0.29,True,29.0,25,0.05
45,45,1.0,40,2.0,3,0,0.45,True,45.0,25,0.05
201,57,3.526315789473684,181,1.1875,3,0,0.57,False,,25,0.05
35,35,1.0,33,1.0,1,0,0.35,True,35.0,25,0.05
201,53,3.792452830188679,179,1.05,2,0,0.53,False,,25,0.05
14,14,1.0,13,0.0,0,0,0.14,True,14.0,25,0.05
201,56,3.5892857142857144,172,1.2727272727272727,3,0,0.56,False,,25,0.05
201,35,5.742857142857143,200,0.0,0,0,0.35,False,,25,0.05
