path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
16,16,1.0,13,1.0,1,0,0.16,True,16.0,15,0.05
75,32,2.34375,71,1.0,1,0,0.32,True,75.0,15,0.05
201,32,6.28125,198,1.0,1,0,0.32,False,,15,0.05
23,23,1.0,22,0.0,0,0,0.23,True,23.0,15,0.05
201,29,6.931034482758621,200,0.0,0,0,0.29,False,,15,0.05
201,24,8.375,200,0.0,0,0,0.24,False,,15,0.05
201,27,7.444444444444445,199,1.0,1,0,0.27,False,,15,0.05
201,20,10.05,200,0.0,0,0,0.2,False,,15,0.05
201,32,6.28125,200,0.0,0,0,0.32,False,,15,0.05
12,12,1.0,11,0.0,0,0,0.12,True,12.0,15,0.05
201,24,8.375,200,0.0,0,0,0.24,False,,15,0.05
21,21,1.0,20,0.0,0,0,0.21,True,21.0,15,0.05
15,15,1.0,14,0.0,0,0,0.15,True,15.0,15,0.05
201,33,6.090909090909091,199,1.0,1,0,0.33,False,,15,0.05
17,17,1.0,16,0.0,0,0,0.17,True,17.0,15,0.05
201,21,9.571428571428571,200,0.0,0,0,0.21,False,,15,0.05
7,7,1.0,6,0.0,0,0,0.07,True,7.0,15,0.05
201,19,10.578947368421053,200,0.0,0,0,0.19,False,,15,0.05
201,23,8.73913043478261,200,0.0,0,0,0.23,False,,15,0.05
201,20,10.05,200,0.0,0,0,0.2,False,,15,0.05
29,27,1.0740740740740742,28,0.0,0,0,0.27,True,29.0,15,0.05
46,32,1.4375,43,1.0,1,0,0.32,True,46.0,15,0.05
201,26,7.730769230769231,200,0.0,0,0,0.26,False,,15,0.05
201,36,5.583333333333333,200,0.0,0,0,0.36,False,,15,0.05
201,46,4.369565217391305,187,1.1818181818181819,2,0,0.46,False,,15,0.05
201,42,4.785714285714286,187,1.0833333333333333,2,0,0.42,False,,15,0.05
10,10,1.0,9,0.0,0,0,0.1,True,10.0,15,0.05
201,29,6.931034482758621,200,0.0,0,0,0.29,False,,15,0.05
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,15,0.05
19,19,1.0,18,0.0,0,0,0.19,True,19.0,15,0.05
19,19,1.0,18,0.0,0,0,0.19,True,19.0,15,0.05
12,12,1.0,11,0.0,0,0,0.12,True,12.0,15,0.05
201,31,6.483870967741935,199,1.0,1,0,0.31,False,,15,0.05
201,22,9.136363636363637,200,0.0,0,0,0.22,False,,15,0.05
18,18,1.0,17,0.0,0,0,0.18,True,18.0,15,0.05
201,18,11.166666666666666,200,0.0,0,0,0.18,False,,15,0.05
201,22,9.136363636363637,200,0.0,0,0,0.22,False,,15,0.05
201,43,4.674418604651163,188,1.0,1,0,0.43,False,,15,0.05
58,31,1.8709677419354838,52,1.0,1,0,0.31,True,58.0,15,0.05
3,3,1.0,2,0.0,0,0,0.03,True,3.0,15,0.05
201,27,7.444444444444445,200,0.0,0,0,0.27,False,,15,0.05
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,15,0.05
201,32,6.28125,200,0.0,0,0,0.32,False,,15,0.05
201,19,10.578947368421053,199,1.0,1,0,0.19,False,,15,0.05
75,39,1.9230769230769231,67,1.1666666666666667,2,0,0.39,True,75.0,15,0.05
201,19,10.578947368421053,200,0.0,0,0,0.19,False,,15,0.05
201,30,6.7,200,0.0,0,0,0.3,False,,15,0.05
201,27,7.444444444444445,200,0.0,0,0,0.27,False,,15,0.05
201,34,5.911764705882353,200,0.0,0,0,0.34,False,,15,0.05
68,30,2.2666666666666666,63,1.3333333333333333,2,0,0.3,True,68.0,15,0.05
