path_length,unique_nodes_visited,path_inefficiency_ratio,distractions,avg_hyperfocus,max_hyperfocus,backtracks,coverage,success,steps_to_success,memory_size,attention_threshold
201,8,25.125,200,0.0,0,0,0.08,False,,5,0.25
201,7,28.714285714285715,200,0.0,0,0,0.07,False,,5,0.25
201,42,4.785714285714286,174,1.1818181818181819,3,0,0.42,False,,5,0.25
201,35,5.742857142857143,172,1.0769230769230769,2,0,0.35,False,,5,0.25
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,5,0.25
30,21,1.4285714285714286,23,1.5,2,0,0.21,True,30.0,5,0.25
201,9,22.333333333333332,200,0.0,0,0,0.09,False,,5,0.25
201,26,7.730769230769231,193,1.1666666666666667,2,0,0.26,False,,5,0.25
201,38,5.2894736842105265,179,1.05,2,0,0.38,False,,5,0.25
201,27,7.444444444444445,188,1.0909090909090908,2,0,0.27,False,,5,0.25
23,16,1.4375,19,1.0,1,0,0.16,True,23.0,5,0.25
104,26,4.0,87,1.2307692307692308,2,0,0.26,True,104.0,5,0.25
201,40,5.025,150,1.0204081632653061,2,0,0.4,False,,5,0.25
12,12,1.0,10,1.0,1,0,0.12,True,12.0,5,0.25
201,40,5.025,168,1.2307692307692308,2,0,0.4,False,,5,0.25
201,17,11.823529411764707,200,0.0,0,0,0.17,False,,5,0.25
107,28,3.8214285714285716,87,1.1176470588235294,2,0,0.28,True,107.0,5,0.25
201,8,25.125,200,0.0,0,0,0.08,False,,5,0.25
201,10,20.1,200,0.0,0,0,0.1,False,,5,0.25
201,7,28.714285714285715,200,0.0,0,0,0.07,False,,5,0.25
201,34,5.911764705882353,179,1.05,2,0,0.34,False,,5,0.25
201,19,10.578947368421053,198,1.0,1,0,0.19,False,,5,0.25
201,10,20.1,200,0.0,0,0,0.1,False,,5,0.25
201,12,16.75,200,0.0,0,0,0.12,False,,5,0.25
9,9,1.0,6,1.0,1,0,0.09,True,9.0,5,0.25
201,9,22.333333333333332,200,0.0,0,0,0.09,False,,5,0.25
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,5,0.25
201,22,9.136363636363637,198,1.0,1,0,0.22,False,,5,0.25
201,14,14.357142857142858,200,0.0,0,0,0.14,False,,5,0.25
201,33,6.090909090909091,158,1.105263157894737,2,0,0.33,False,,5,0.25
201,16,12.5625,200,0.0,0,0,0.16,False,,5,0.25
201,7,28.714285714285715,200,0.0,0,0,0.07,False,,5,0.25
201,7,28.714285714285715,200,0.0,0,0,0.07,False,,5,0.25
201,11,18.272727272727273,200,0.0,0,0,0.11,False,,5,0.25
201,15,13.4,200,0.0,0,0,0.15,False,,5,0.25
176,36,4.888888888888889,146,1.0740740740740742,2,0,0.36,True,176.0,5,0.25
201,9,22.333333333333332,200,0.0,0,0,0.09,False,,5,0.25
201,8,25.125,200,0.0,0,0,0.08,False,,5,0.25
201,8,25.125,200,0.0,0,0,0.08,False,,5,0.25
201,30,6.7,185,1.1538461538461537,2,0,0.3,False,,5,0.25
201,11,18.272727272727273,200,0.0,0,0,0.11,False,,5,0.25
201,23,8.73913043478261,170,1.1538461538461537,2,0,0.23,False,,5,0.25
40,27,1.4814814814814814,29,1.4285714285714286,2,0,0.27,True,40.0,5,0.25
201,24,8.375,194,1.0,1,0,0.24,False,,5,0.25
201,12,16.75,200,0.0,0,0,0.12,False,,5,0.25
201,37,5.4324324324324325,167,1.32,3,0,0.37,False,,5,0.25
201,31,6.483870967741935,171,1.0357142857142858,2,0,0.31,False,,5,0.25
201,7,28.714285714285715,200,0.0,0,0,0.07,False,,5,0.25
201,11,18.272727272727273,199,1.0,1,0,0.11,False,,5,0.25
201,31,6.483870967741935,168,1.1851851851851851,2,0,0.31,False,,5,0.25
